Entry Date,Exit Date,Stock,Entry Price,Exit Price,Allocation,Return,P&L,Stop Hit,Holding Days
2018-08-31,2018-09-28,DRREDDY.NS,476.2351,483.6214,348107.23,0.01551,5399.04,False,28
2018-08-31,2018-09-28,ADANIENT.NS,142.7388,128.9858,348107.23,-0.096351,-33540.53,False,28
2018-09-28,2018-10-31,WIPRO.NS,111.2375,113.7095,325593.16,0.022222,7235.36,False,33
2018-09-28,2018-10-31,TCS.NS,1811.916,1540.1286,325593.16,-0.15,-48838.97,True,33
2018-09-28,2018-10-31,HCLTECH.NS,424.5663,412.8364,325593.16,-0.027628,-8995.44,False,33
2018-09-28,2018-10-31,BPCL.NS,113.3902,96.3817,325593.16,-0.15,-48838.97,True,33
2018-09-28,2018-10-31,DRREDDY.NS,483.6214,485.8764,325593.16,0.004663,1518.14,False,33
2018-10-31,2018-11-30,ADANIENT.NS,167.8988,162.9606,306009.18,-0.029412,-9000.25,False,30
2018-10-31,2018-11-30,ICICIBANK.NS,342.5148,342.6595,306009.18,0.000422,129.26,False,30
2018-10-31,2018-11-30,DIVISLAB.NS,1414.3531,1371.3367,306009.18,-0.030414,-9307.04,False,30
2018-10-31,2018-11-30,BAJFINANCE.NS,232.4432,247.5798,306009.18,0.065119,19927.1,False,30
2018-10-31,2018-11-30,SBILIFE.NS,551.8051,562.6365,306009.18,0.019629,6006.64,False,30
2018-11-30,2018-12-31,SHREECEM.NS,16026.4736,16754.291,307560.32,0.045413,13967.37,False,31
2018-11-30,2018-12-31,BPCL.NS,98.313,109.9353,307560.32,0.118218,36359.23,False,31
2018-11-30,2018-12-31,MARUTI.NS,7177.5879,6993.8765,307560.32,-0.025595,-7872.05,False,31
2018-11-30,2018-12-31,ADANIPORTS.NS,350.8784,372.0376,307560.32,0.060304,18546.98,False,31
2018-11-30,2018-12-31,INDUSINDBK.NS,1567.5499,1536.3295,307560.32,-0.019917,-6125.59,False,31
2018-12-31,2019-01-31,BPCL.NS,109.9353,104.6924,318535.51,-0.047691,-15191.37,False,31
2018-12-31,2019-01-31,POWERGRID.NS,74.6922,70.9135,318535.51,-0.050591,-16115.16,False,31
2018-12-31,2019-01-31,BAJAJFINSV.NS,645.6679,607.2833,318535.51,-0.059449,-18936.75,False,31
2018-12-31,2019-01-31,ONGC.NS,95.6415,90.1225,318535.51,-0.057705,-18381.17,False,31
2018-12-31,2019-01-31,IOC.NS,56.8342,56.7513,318535.51,-0.001459,-464.84,False,31
2019-01-31,2019-02-28,AXISBANK.NS,718.8024,705.7232,304717.65,-0.018196,-5544.57,False,28
2019-01-31,2019-02-28,INFY.NS,627.1975,614.4368,304717.65,-0.020346,-6199.65,False,28
2019-01-31,2019-02-28,WIPRO.NS,127.1137,127.0105,304717.65,-0.000812,-247.54,False,28
2019-01-31,2019-02-28,RELIANCE.NS,545.6938,547.428,304717.65,0.003178,968.38,False,28
2019-01-31,2019-02-28,TITAN.NS,972.375,1001.0834,304717.65,0.029524,8996.48,False,28
2019-02-28,2019-03-28,BAJAJ-AUTO.NS,2374.3589,2413.814,304312.27,0.016617,5056.8,False,28
2019-02-28,2019-03-28,TECHM.NS,642.5122,597.2736,304312.27,-0.070409,-21426.3,False,28
2019-02-28,2019-03-28,UPL.NS,545.2728,577.2399,304312.27,0.058626,17840.58,False,28
2019-02-28,2019-03-28,DIVISLAB.NS,1576.0819,1576.3679,304312.27,0.000181,55.22,False,28
2019-02-28,2019-03-28,ONGC.NS,98.3321,103.7822,304312.27,0.055425,16866.48,False,28
2019-03-28,2019-04-30,INDUSINDBK.NS,1749.3965,1543.246,307990.83,-0.117841,-36293.93,False,33
2019-03-28,2019-04-30,SBIN.NS,294.3466,285.996,307990.83,-0.02837,-8737.67,False,33
2019-03-28,2019-04-30,ADANIPORTS.NS,365.8962,376.9315,307990.83,0.03016,9288.95,False,33
2019-03-28,2019-04-30,NTPC.NS,103.6634,102.3652,307990.83,-0.012523,-3856.93,False,33
2019-03-28,2019-04-30,ICICIBANK.NS,386.4628,393.1683,307990.83,0.017351,5343.99,False,33
2019-04-30,2019-05-31,ULTRACEMCO.NS,4466.5259,4605.1616,301139.71,0.031039,9347.02,False,31
2019-04-30,2019-05-31,WIPRO.NS,137.0524,131.4748,301139.71,-0.040697,-12255.38,False,31
2019-04-30,2019-05-31,TCS.NS,1883.4954,1830.3323,301139.71,-0.028226,-8499.9,False,31
2019-04-30,2019-05-31,TATASTEEL.NS,45.565,38.7303,301139.71,-0.15,-45170.96,True,31
2019-04-30,2019-05-31,HCLTECH.NS,463.6861,428.9104,301139.71,-0.074998,-22584.99,False,31
2019-05-31,2019-06-28,ADANIENT.NS,152.8373,148.6398,285306.87,-0.027464,-7835.53,False,28
2019-05-31,2019-06-28,TATACONSUM.NS,233.0448,257.5909,285306.87,0.105328,30050.72,False,28
2019-05-31,2019-06-28,LT.NS,1399.4489,1395.5402,285306.87,-0.002793,-796.87,False,28
2019-05-31,2019-06-28,SBIN.NS,325.2576,333.3314,285306.87,0.024823,7082.13,False,28
2019-05-31,2019-06-28,BAJFINANCE.NS,338.2527,359.1307,285306.87,0.061723,17609.99,False,28
2019-06-28,2019-07-31,TATACONSUM.NS,257.5909,240.3036,294528.96,-0.067111,-19766.27,False,33
2019-06-28,2019-07-31,APOLLOHOSP.NS,1331.6931,1324.2466,294528.96,-0.005592,-1646.94,False,33
2019-06-28,2019-07-31,POWERGRID.NS,80.195,81.7066,294528.96,0.018849,5551.72,False,33
2019-06-28,2019-07-31,TITAN.NS,1303.3026,1107.8072,294528.96,-0.15,-44179.34,True,33
2019-06-28,2019-07-31,BAJFINANCE.NS,359.1307,305.2611,294528.96,-0.15,-44179.34,True,33
2019-07-31,2019-08-30,ASIANPAINT.NS,1443.9646,1534.2423,273684.92,0.062521,17110.98,False,30
2019-07-31,2019-08-30,SBILIFE.NS,787.9393,828.5934,273684.92,0.051595,14120.91,False,30
2019-07-31,2019-08-30,INFY.NS,673.4802,691.5125,273684.92,0.026775,7327.88,False,30
2019-07-31,2019-08-30,SUNPHARMA.NS,396.4388,421.1276,273684.92,0.062276,17044.13,False,30
2019-07-31,2019-08-30,HDFCLIFE.NS,486.0605,548.751,273684.92,0.128977,35298.98,False,30
2019-08-30,2019-09-30,MARUTI.NS,5816.9092,6379.2935,291865.5,0.096681,28217.83,False,31
2019-08-30,2019-09-30,HDFCLIFE.NS,548.751,592.0877,291865.5,0.078973,23049.58,False,31
2019-08-30,2019-09-30,NESTLEIND.NS,599.2947,646.5138,291865.5,0.078791,22996.42,False,31
2019-08-30,2019-09-30,APOLLOHOSP.NS,1477.6285,1372.7596,291865.5,-0.070971,-20714.01,False,31
2019-08-30,2019-09-30,BAJAJ-AUTO.NS,2333.5242,2461.9885,291865.5,0.055052,16067.68,False,31
2019-09-30,2019-10-31,BPCL.NS,150.7399,168.857,305789.0,0.120187,36751.97,False,31
2019-09-30,2019-10-31,BAJFINANCE.NS,395.4273,393.6194,305789.0,-0.004572,-1398.11,False,31
2019-09-30,2019-10-31,IOC.NS,62.1991,61.946,305789.0,-0.004071,-1244.73,False,31
2019-09-30,2019-10-31,BAJAJFINSV.NS,848.9127,811.1539,305789.0,-0.044479,-13601.21,False,31
2019-09-30,2019-10-31,TITAN.NS,1248.7465,1305.786,305789.0,0.045677,13967.66,False,31
2019-10-31,2019-11-29,ADANIENT.NS,197.764,212.8699,312684.11,0.076384,23883.94,False,29
2019-10-31,2019-11-29,EICHERMOT.NS,2131.95,2164.4233,312684.11,0.015232,4762.74,False,29
2019-10-31,2019-11-29,SBILIFE.NS,979.5522,948.4812,312684.11,-0.03172,-9918.23,False,29
2019-10-31,2019-11-29,SBIN.NS,288.2567,315.4307,312684.11,0.09427,29476.79,False,29
2019-10-31,2019-11-29,TATACONSUM.NS,302.7672,308.6411,312684.11,0.019401,6066.26,False,29
2019-11-29,2019-12-31,INDUSINDBK.NS,1515.2861,1458.2131,323538.42,-0.037665,-12186.02,False,32
2019-11-29,2019-12-31,BHARTIARTL.NS,422.9448,435.7063,323538.42,0.030173,9762.12,False,32
2019-11-29,2019-12-31,JSWSTEEL.NS,244.9954,252.9574,323538.42,0.032499,10514.54,False,32
2019-11-29,2019-12-31,TATASTEEL.NS,35.8727,39.611,323538.42,0.10421,33716.07,False,32
2019-11-29,2019-12-31,BAJAJFINSV.NS,908.4703,936.7008,323538.42,0.031075,10053.89,False,32
2019-12-31,2020-01-31,TATASTEEL.NS,39.611,36.8125,333910.54,-0.070649,-23590.57,False,31
2019-12-31,2020-01-31,HDFCLIFE.NS,616.6124,590.1672,333910.54,-0.042888,-14320.71,False,31
2019-12-31,2020-01-31,HINDALCO.NS,207.5364,181.8044,333910.54,-0.123988,-41400.85,False,31
2019-12-31,2020-01-31,TCS.NS,1861.0342,1793.9446,333910.54,-0.03605,-12037.35,False,31
2019-12-31,2020-01-31,ICICIBANK.NS,521.2175,508.4022,333910.54,-0.024587,-8209.94,False,31
2020-01-31,2020-02-28,TATACONSUM.NS,366.186,330.6085,313998.65,-0.097157,-30507.15,False,28
2020-01-31,2020-02-28,APOLLOHOSP.NS,1633.1462,1710.6072,313998.65,0.04743,14893.11,False,28
2020-01-31,2020-02-28,SHREECEM.NS,22438.8027,22211.2461,313998.65,-0.010141,-3184.33,False,28
2020-01-31,2020-02-28,ADANIENT.NS,227.2825,216.5845,313998.65,-0.047069,-14779.62,False,28
2020-01-31,2020-02-28,ULTRACEMCO.NS,4283.3071,4092.7166,313998.65,-0.044496,-13971.72,False,28
2020-02-28,2020-03-31,DIVISLAB.NS,2043.8199,1737.247,304488.71,-0.15,-45673.31,True,32
2020-02-28,2020-03-31,HINDUNILVR.NS,1965.1769,1670.4003,304488.71,-0.15,-45673.31,True,32
2020-02-28,2020-03-31,TITAN.NS,1230.5504,1045.9679,304488.71,-0.15,-45673.31,True,32
2020-02-28,2020-03-31,BHARTIARTL.NS,500.4217,425.3584,304488.71,-0.15,-45673.31,True,32
2020-02-28,2020-03-31,APOLLOHOSP.NS,1710.6072,1454.0161,304488.71,-0.15,-45673.31,True,32
2020-03-31,2020-04-30,DRREDDY.NS,600.9653,758.0164,258815.4,0.261331,67636.58,False,30
2020-03-31,2020-04-30,CIPLA.NS,407.2889,567.9024,258815.4,0.394348,102063.29,False,30
2020-03-31,2020-04-30,HINDUNILVR.NS,2077.0017,1983.4757,258815.4,-0.045029,-11654.28,False,30
2020-03-31,2020-04-30,NESTLEIND.NS,761.6783,837.5653,258815.4,0.099631,25786.12,False,30
2020-03-31,2020-04-30,SUNPHARMA.NS,331.7814,437.3996,258815.4,0.318337,82390.43,False,30
2020-04-30,2020-05-29,CIPLA.NS,567.9024,624.2978,312059.83,0.099305,30989.01,False,29
2020-04-30,2020-05-29,HINDALCO.NS,125.0115,133.3168,312059.83,0.066437,20732.16,False,29
2020-04-30,2020-05-29,HEROMOTOCO.NS,1772.1414,1930.9365,312059.83,0.089606,27962.55,False,29
2020-04-30,2020-05-29,INDUSINDBK.NS,452.0944,384.2802,312059.83,-0.15,-46808.97,True,29
2020-04-30,2020-05-29,SUNPHARMA.NS,437.3996,446.6288,312059.83,0.0211,6584.48,False,29
2020-05-29,2020-06-30,M&M.NS,414.4984,485.125,319951.68,0.170391,54516.75,False,32
2020-05-29,2020-06-30,GRASIM.NS,568.8757,598.3237,319951.68,0.051765,16562.35,False,32
2020-05-29,2020-06-30,EICHERMOT.NS,1577.7312,1747.9944,319951.68,0.107916,34528.06,False,32
2020-05-29,2020-06-30,ADANIPORTS.NS,314.3183,333.8297,319951.68,0.062075,19861.11,False,32
2020-05-29,2020-06-30,WIPRO.NS,98.0824,101.2396,319951.68,0.03219,10299.2,False,32
2020-06-30,2020-07-31,BAJFINANCE.NS,277.3144,318.4854,347105.17,0.148463,51532.43,False,31
2020-06-30,2020-07-31,BAJAJFINSV.NS,583.2029,619.197,347105.17,0.061718,21422.62,False,31
2020-06-30,2020-07-31,INDUSINDBK.NS,458.5163,505.7875,347105.17,0.103096,35785.19,False,31
2020-06-30,2020-07-31,M&M.NS,485.125,578.5513,347105.17,0.192582,66846.16,False,31
2020-06-30,2020-07-31,RELIANCE.NS,769.5607,937.2878,347105.17,0.217952,75652.19,False,31
2020-07-31,2020-08-31,INFY.NS,841.3511,808.7771,397352.88,-0.038716,-15384.05,False,31
2020-07-31,2020-08-31,WIPRO.NS,129.4936,125.0458,397352.88,-0.034348,-13648.18,False,31
2020-07-31,2020-08-31,HCLTECH.NS,559.2768,550.7117,397352.88,-0.015315,-6085.27,False,31
2020-07-31,2020-08-31,TECHM.NS,550.7991,598.7561,397352.88,0.087068,34596.76,False,31
2020-07-31,2020-08-31,APOLLOHOSP.NS,1650.2955,1610.8268,397352.88,-0.023916,-9503.16,False,31
2020-08-31,2020-09-30,ADANIENT.NS,278.8726,296.3801,395348.1,0.062779,24819.75,False,30
2020-08-31,2020-09-30,TATACONSUM.NS,512.1437,480.9736,395348.1,-0.060862,-24061.73,False,30
2020-08-31,2020-09-30,JSWSTEEL.NS,255.3982,262.9239,395348.1,0.029466,11649.46,False,30
2020-08-31,2020-09-30,INDUSINDBK.NS,608.5867,517.2987,395348.1,-0.15,-59302.22,True,30
2020-08-31,2020-09-30,DIVISLAB.NS,3029.2319,2956.6245,395348.1,-0.023969,-9476.07,False,30
2020-09-30,2020-10-30,APOLLOHOSP.NS,2120.3269,2092.0959,384073.94,-0.013314,-5113.73,False,30
2020-09-30,2020-10-30,DRREDDY.NS,1005.4551,947.4762,384073.94,-0.057664,-22147.38,False,30
2020-09-30,2020-10-30,HCLTECH.NS,645.4489,672.6747,384073.94,0.042181,16200.75,False,30
2020-09-30,2020-10-30,WIPRO.NS,144.5194,157.0332,384073.94,0.086589,33256.63,False,30
2020-09-30,2020-10-30,TCS.NS,2177.4785,2338.1584,384073.94,0.073792,28341.49,False,30
2020-10-30,2020-11-27,KOTAKBANK.NS,308.1924,379.8332,394181.49,0.232455,91629.3,False,28
2020-10-30,2020-11-27,AXISBANK.NS,490.4522,599.0985,394181.49,0.221523,87320.18,False,28
2020-10-30,2020-11-27,ADANIENT.NS,338.8769,397.4346,394181.49,0.172799,68114.27,False,28
2020-10-30,2020-11-27,TATASTEEL.NS,35.3433,49.7028,394181.49,0.406284,160149.78,False,28
2020-10-30,2020-11-27,ULTRACEMCO.NS,4450.4961,4672.2886,394181.49,0.049835,19644.21,False,28
2020-11-27,2020-12-31,BAJAJFINSV.NS,873.9139,888.6359,479553.04,0.016846,8078.57,False,34
2020-11-27,2020-12-31,BAJFINANCE.NS,480.8481,518.6984,479553.04,0.078716,37748.34,False,34
2020-11-27,2020-12-31,INDUSINDBK.NS,828.2362,864.2568,479553.04,0.043491,20856.13,False,34
2020-11-27,2020-12-31,TATASTEEL.NS,49.7028,55.4104,479553.04,0.114835,55069.46,False,34
2020-11-27,2020-12-31,HINDALCO.NS,218.4433,232.1473,479553.04,0.062735,30084.66,False,34
2020-12-31,2021-01-29,ASIANPAINT.NS,2646.1003,2304.2461,509920.47,-0.129192,-65877.5,False,29
2020-12-31,2021-01-29,ADANIENT.NS,478.388,505.4223,509920.47,0.056511,28816.24,False,29
2020-12-31,2021-01-29,ONGC.NS,66.9561,63.5381,509920.47,-0.051048,-26030.45,False,29
2020-12-31,2021-01-29,ADANIPORTS.NS,469.5846,494.7747,509920.47,0.053643,27353.85,False,29
2020-12-31,2021-01-29,SUNPHARMA.NS,558.9131,553.1102,509920.47,-0.010382,-5294.2,False,29
2021-01-29,2021-02-26,UPL.NS,532.5893,533.4442,501714.06,0.001605,805.36,False,28
2021-01-29,2021-02-26,BAJAJ-AUTO.NS,3502.9963,3321.8911,501714.06,-0.0517,-25938.66,False,28
2021-01-29,2021-02-26,GRASIM.NS,1025.3229,1166.3031,501714.06,0.137498,68984.87,False,28
2021-01-29,2021-02-26,TCS.NS,2735.116,2544.3125,501714.06,-0.069761,-34999.9,False,28
2021-01-29,2021-02-26,BHARTIARTL.NS,531.0951,533.6854,501714.06,0.004877,2446.97,False,28
2021-02-26,2021-03-31,ADANIENT.NS,831.6299,1028.6512,503973.79,0.23691,119396.34,False,33
2021-02-26,2021-03-31,HINDALCO.NS,328.3647,315.4327,503973.79,-0.039383,-19847.98,False,33
2021-02-26,2021-03-31,SBIN.NS,359.9979,336.1457,503973.79,-0.066257,-33391.55,False,33
2021-02-26,2021-03-31,ADANIPORTS.NS,656.1079,681.8319,503973.79,0.039207,19759.28,False,33
2021-02-26,2021-03-31,ONGC.NS,81.2427,74.7652,503973.79,-0.07973,-40181.68,False,33
2021-03-31,2021-04-30,ADANIENT.NS,1028.6512,1155.8922,513120.67,0.123697,63471.43,False,30
2021-03-31,2021-04-30,GRASIM.NS,1408.8782,1361.48,513120.67,-0.033643,-17262.67,False,30
2021-03-31,2021-04-30,JSWSTEEL.NS,443.4444,679.5316,513120.67,0.532394,273182.41,False,30
2021-03-31,2021-04-30,UPL.NS,609.7251,576.5245,513120.67,-0.054452,-27940.34,False,30
2021-03-31,2021-04-30,HINDUNILVR.NS,2236.0208,2164.5212,513120.67,-0.031976,-16407.66,False,30
2021-04-30,2021-05-31,JSWSTEEL.NS,679.5316,672.9526,568129.31,-0.009682,-5500.42,False,31
2021-04-30,2021-05-31,TATASTEEL.NS,89.0147,96.9047,568129.31,0.088636,50356.84,False,31
2021-04-30,2021-05-31,WIPRO.NS,227.6257,249.0139,568129.31,0.093962,53382.85,False,31
2021-04-30,2021-05-31,DRREDDY.NS,1000.6678,1028.9739,568129.31,0.028287,16070.75,False,31
2021-04-30,2021-05-31,BAJAJFINSV.NS,1101.6864,1177.9797,568129.31,0.069251,39343.75,False,31
2021-05-31,2021-06-30,UPL.NS,774.304,753.1676,598860.06,-0.027297,-16347.22,False,30
2021-05-31,2021-06-30,IOC.NS,53.7516,53.0874,598860.06,-0.012357,-7400.1,False,30
2021-05-31,2021-06-30,SBIN.NS,391.5548,390.374,598860.06,-0.003016,-1806.04,False,30
2021-05-31,2021-06-30,ASIANPAINT.NS,2849.9775,2878.7068,598860.06,0.010081,6036.82,False,30
2021-05-31,2021-06-30,ADANIENT.NS,1313.1105,1503.8971,598860.06,0.145294,87010.57,False,30
2021-06-30,2021-07-30,ADANIENT.NS,1503.8971,1417.7202,612358.87,-0.057302,-35089.62,False,30
2021-06-30,2021-07-30,TATACONSUM.NS,729.9199,731.7098,612358.87,0.002452,1501.58,False,30
2021-06-30,2021-07-30,APOLLOHOSP.NS,3573.1311,3982.9231,612358.87,0.114687,70229.65,False,30
2021-06-30,2021-07-30,INFY.NS,1406.6272,1433.0549,612358.87,0.018788,11505.01,False,30
2021-06-30,2021-07-30,TITAN.NS,1705.9659,1692.3411,612358.87,-0.007987,-4890.67,False,30
2021-07-30,2021-08-31,TATASTEEL.NS,126.2388,127.6427,621010.06,0.01112,6905.91,False,32
2021-07-30,2021-08-31,HINDALCO.NS,429.2626,455.0683,621010.06,0.060116,37332.8,False,32
2021-07-30,2021-08-31,BAJAJFINSV.NS,1419.3716,1711.4406,621010.06,0.205773,127787.37,False,32
2021-07-30,2021-08-31,SUNPHARMA.NS,736.646,757.7684,621010.06,0.028674,17806.66,False,32
2021-07-30,2021-08-31,TECHM.NS,1042.4578,1247.6654,621010.06,0.19685,122245.73,False,32
2021-08-31,2021-09-30,APOLLOHOSP.NS,4908.4038,4426.458,683425.75,-0.098188,-67104.13,False,30
2021-08-31,2021-09-30,BAJFINANCE.NS,738.2635,752.3527,683425.75,0.019084,13042.69,False,30
2021-08-31,2021-09-30,BAJAJFINSV.NS,1711.4406,1775.1127,683425.75,0.037204,25426.05,False,30
2021-08-31,2021-09-30,TECHM.NS,1247.6654,1189.8781,683425.75,-0.046316,-31653.81,False,30
2021-08-31,2021-09-30,TCS.NS,3352.1624,3342.5129,683425.75,-0.002879,-1967.28,False,30
2021-09-30,2021-10-29,COALINDIA.NS,125.1671,111.2033,670974.46,-0.111561,-74854.76,False,29
2021-09-30,2021-10-29,NTPC.NS,121.533,113.6507,670974.46,-0.064857,-43517.6,False,29
2021-09-30,2021-10-29,ONGC.NS,107.4186,110.801,670974.46,0.031488,21127.61,False,29
2021-09-30,2021-10-29,KOTAKBANK.NS,399.6296,404.7408,670974.46,0.01279,8581.62,False,29
2021-09-30,2021-10-29,IOC.NS,62.5391,63.8618,670974.46,0.021149,14190.72,False,29
2021-10-29,2021-11-30,ICICIBANK.NS,778.0042,692.9334,656079.97,-0.109345,-71738.96,False,32
2021-10-29,2021-11-30,SBIN.NS,467.6199,428.8805,656079.97,-0.082844,-54352.16,False,32
2021-10-29,2021-11-30,TITAN.NS,2352.675,2344.7295,656079.97,-0.003377,-2215.74,False,32
2021-10-29,2021-11-30,M&M.NS,853.0664,806.0356,656079.97,-0.055131,-36170.62,False,32
2021-10-29,2021-11-30,DIVISLAB.NS,5016.3164,4752.0171,656079.97,-0.052688,-34567.49,False,32
2021-11-30,2021-12-31,APOLLOHOSP.NS,5617.7676,4775.1024,616270.98,-0.15,-92440.65,True,31
2021-11-30,2021-12-31,ADANIENT.NS,1659.8881,1706.405,616270.98,0.028024,17270.48,False,31
2021-11-30,2021-12-31,POWERGRID.NS,121.9676,124.8101,616270.98,0.023305,14362.26,False,31
2021-11-30,2021-12-31,CIPLA.NS,940.717,914.3735,616270.98,-0.028004,-17257.83,False,31
2021-11-30,2021-12-31,BHARTIARTL.NS,711.7623,668.3187,616270.98,-0.061037,-37615.18,False,31
2021-12-31,2022-01-31,TECHM.NS,1558.5544,1324.7713,593134.79,-0.15,-88970.22,True,31
2021-12-31,2022-01-31,HCLTECH.NS,1092.1339,928.3138,593134.79,-0.15,-88970.22,True,31
2021-12-31,2022-01-31,HINDALCO.NS,462.1134,475.232,593134.79,0.028388,16837.98,False,31
2021-12-31,2022-01-31,WIPRO.NS,330.4556,280.8873,593134.79,-0.15,-88970.22,True,31
2021-12-31,2022-01-31,SUNPHARMA.NS,807.0584,796.3701,593134.79,-0.013244,-7855.19,False,31
2022-01-31,2022-02-28,ONGC.NS,133.0502,125.1428,541549.22,-0.059432,-32185.2,False,28
2022-01-31,2022-02-28,SBIN.NS,501.2841,449.973,541549.22,-0.102359,-55432.57,False,28
2022-01-31,2022-02-28,MARUTI.NS,8292.5127,8019.4019,541549.22,-0.032935,-17835.72,False,28
2022-01-31,2022-02-28,NTPC.NS,121.7043,117.7148,541549.22,-0.03278,-17752.07,False,28
2022-01-31,2022-02-28,AXISBANK.NS,769.8357,739.313,541549.22,-0.039648,-21471.48,False,28
2022-02-28,2022-03-31,HINDALCO.NS,557.5388,553.4089,512613.81,-0.007407,-3797.16,False,31
2022-02-28,2022-03-31,TATASTEEL.NS,107.4434,115.0522,512613.81,0.070817,36301.84,False,31
2022-02-28,2022-03-31,COALINDIA.NS,125.2399,135.2118,512613.81,0.079623,40815.64,False,31
2022-02-28,2022-03-31,TITAN.NS,2513.564,2503.2986,512613.81,-0.004084,-2093.51,False,31
2022-02-28,2022-03-31,APOLLOHOSP.NS,4743.7061,4460.5337,512613.81,-0.059694,-30600.14,False,31
2022-03-31,2022-04-29,ADANIENT.NS,2011.1614,2327.8462,520739.14,0.157464,81997.49,False,29
2022-03-31,2022-04-29,JSWSTEEL.NS,700.3226,695.0654,520739.14,-0.007507,-3909.15,False,29
2022-03-31,2022-04-29,ITC.NS,207.6055,214.9771,520739.14,0.035508,18490.18,False,29
2022-03-31,2022-04-29,UPL.NS,739.6089,790.8319,520739.14,0.069257,36064.74,False,29
2022-03-31,2022-04-29,RELIANCE.NS,1198.8429,1269.5975,520739.14,0.059019,30733.56,False,29
2022-04-29,2022-05-31,ADANIENT.NS,2327.8462,1978.6693,553414.51,-0.15,-83012.18,True,32
2022-04-29,2022-05-31,NTPC.NS,137.7307,137.5544,553414.51,-0.001281,-708.7,False,32
2022-04-29,2022-05-31,M&M.NS,889.5816,997.873,553414.51,0.121733,67368.77,False,32
2022-04-29,2022-05-31,ADANIPORTS.NS,837.1464,711.5744,553414.51,-0.15,-83012.18,True,32
2022-04-29,2022-05-31,HEROMOTOCO.NS,2184.4114,2417.3059,553414.51,0.106617,59003.18,False,32
2022-05-31,2022-06-30,M&M.NS,997.873,1054.5995,545342.29,0.056847,31001.3,False,30
2022-05-31,2022-06-30,BRITANNIA.NS,3435.1829,3320.6621,545342.29,-0.033338,-18180.4,False,30
2022-05-31,2022-06-30,HEROMOTOCO.NS,2417.3059,2370.0732,545342.29,-0.019539,-10655.65,False,30
2022-05-31,2022-06-30,ITC.NS,229.6366,232.0548,545342.29,0.01053,5742.64,False,30
2022-05-31,2022-06-30,SBILIFE.NS,1165.4574,1073.5924,545342.29,-0.078823,-42985.58,False,30
2022-06-30,2022-07-29,MARUTI.NS,8170.4487,8462.5146,538326.75,0.035747,19243.36,False,29
2022-06-30,2022-07-29,M&M.NS,1054.5995,1134.8795,538326.75,0.076124,40979.43,False,29
2022-06-30,2022-07-29,JSWSTEEL.NS,539.592,620.4154,538326.75,0.149786,80633.84,False,29
2022-06-30,2022-07-29,DIVISLAB.NS,3536.0586,3732.0791,538326.75,0.055435,29842.01,False,29
2022-06-30,2022-07-29,ADANIENT.NS,2186.9971,2565.6804,538326.75,0.173152,93212.46,False,29
2022-07-29,2022-08-30,BAJAJFINSV.NS,1502.2872,1693.4275,591108.97,0.127233,75208.47,False,32
2022-07-29,2022-08-30,BAJFINANCE.NS,709.8935,719.46,591108.97,0.013476,7965.79,False,32
2022-07-29,2022-08-30,INDUSINDBK.NS,1012.6812,1083.4048,591108.97,0.069838,41281.83,False,32
2022-07-29,2022-08-30,TATASTEEL.NS,99.8135,100.4628,591108.97,0.006506,3845.51,False,32
2022-07-29,2022-08-30,ASIANPAINT.NS,3229.0544,3285.0881,591108.97,0.017353,10257.5,False,32
2022-08-30,2022-09-30,ADANIENT.NS,3189.9744,3451.0164,618820.79,0.081832,50639.34,False,31
2022-08-30,2022-09-30,BAJAJFINSV.NS,1693.4275,1675.592,618820.79,-0.010532,-6517.52,False,31
2022-08-30,2022-09-30,COALINDIA.NS,175.8369,158.9496,618820.79,-0.096039,-59431.08,False,31
2022-08-30,2022-09-30,M&M.NS,1275.4663,1235.995,618820.79,-0.030947,-19150.38,False,31
2022-08-30,2022-09-30,TITAN.NS,2580.0063,2582.2849,618820.79,0.000883,546.52,False,31
2022-09-30,2022-10-31,BHARTIARTL.NS,785.265,816.7778,612038.16,0.04013,24561.15,False,31
2022-09-30,2022-10-31,EICHERMOT.NS,3545.7451,3718.4644,612038.16,0.048712,29813.41,False,31
2022-09-30,2022-10-31,ADANIENT.NS,3451.0164,3342.8643,612038.16,-0.031339,-19180.79,False,31
2022-09-30,2022-10-31,CIPLA.NS,1085.0901,1136.1354,612038.16,0.047042,28791.77,False,31
2022-09-30,2022-10-31,INDUSINDBK.NS,1159.4667,1117.8406,612038.16,-0.035901,-21972.83,False,31
2022-10-31,2022-11-30,AXISBANK.NS,903.6062,898.8688,620440.71,-0.005243,-3252.85,False,30
2022-10-31,2022-11-30,COALINDIA.NS,184.1869,181.1765,620440.71,-0.016344,-10140.42,False,30
2022-10-31,2022-11-30,HCLTECH.NS,902.6481,971.7025,620440.71,0.076502,47464.91,False,30
2022-10-31,2022-11-30,INFY.NS,1410.2211,1499.4574,620440.71,0.063278,39260.41,False,30
2022-10-31,2022-11-30,LT.NS,1966.3988,2016.6986,620440.71,0.02558,15870.66,False,30
2022-11-30,2022-12-30,ADANIENT.NS,3912.5327,3853.0645,638281.25,-0.015199,-9701.51,False,30
2022-11-30,2022-12-30,BRITANNIA.NS,4178.8955,4126.3521,638281.25,-0.012574,-8025.45,False,30
2022-11-30,2022-12-30,BPCL.NS,143.6627,139.1779,638281.25,-0.031218,-19925.8,False,30
